2.5600E+01 2.468E-03
2.6600E+01 4.862E-03
2.7600E+01 8.271E-03
2.8600E+01 1.155E-02
2.9600E+01 1.377E-02
3.0600E+01 1.786E-02
3.1600E+01 2.031E-02
3.2600E+01 2.237E-02
3.3600E+01 2.536E-02
3.4600E+01 2.734E-02
4.0000E+01 3.638E-02
4.5000E+01 4.213E-02
5.0000E+01 4.418E-02
5.5000E+01 4.437E-02
6.0000E+01 4.470E-02
6.5000E+01 4.315E-02
7.0000E+01 4.216E-02
7.5000E+01 4.060E-02
8.0000E+01 3.805E-02
8.5000E+01 3.689E-02
1.0000E+02 3.206E-02
1.1000E+02 2.899E-02
1.2000E+02 2.682E-02
1.3000E+02 2.453E-02
1.4000E+02 2.222E-02
1.5000E+02 2.074E-02
1.6000E+02 1.882E-02
1.7000E+02 1.727E-02
1.8000E+02 1.630E-02
1.9000E+02 1.503E-02
2.1000E+02 1.306E-02
2.3000E+02 1.161E-02
2.5000E+02 1.007E-02
2.7000E+02 9.246E-03
2.9000E+02 8.191E-03
3.1000E+02 7.426E-03
3.3000E+02 6.857E-03
3.5000E+02 6.292E-03
3.7000E+02 5.727E-03
3.9000E+02 5.231E-03
4.3000E+02 4.538E-03
4.7000E+02 3.990E-03
5.1000E+02 3.393E-03
