0.40 0.9999     -0.50010
0.41 0.9999     -0.49963
0.42 0.9999     -0.49914
0.43 0.9998     -0.49861
0.44 0.9992     -0.49803
0.45 0.9352     -0.50064
0.46 0.9984     -0.49702
0.47 0.9996     -0.49634
0.48 0.9998     -0.49566
0.49 0.9998     -0.49496
0.50 0.9998     -0.49423
0.51 0.9997     -0.49347
0.52 0.9992     -0.49266
0.53 0.9950     -0.49173
0.54 0.9853     -0.49144
0.55 0.9987     -0.49032
0.56 0.9995     -0.48939
0.57 0.9996     -0.48844
0.58 0.9997     -0.48747
0.59 0.9996     -0.48647
0.60 0.9993     -0.48543
0.61 0.9981     -0.48432
0.62 0.9569     -0.49097
0.63 0.9900     -0.48260
0.64 0.9983     -0.48127
0.65 0.9992     -0.48005
