0.40 0.9999     -0.49671
0.41 0.9999     -0.49602
0.42 0.9998     -0.49530
0.43 0.9997     -0.49453
0.44 0.9991     -0.49371
0.45 0.9571     -0.49698
0.46 0.9978     -0.49224
0.47 0.9995     -0.49127
0.48 0.9997     -0.49032
0.49 0.9998     -0.48934
0.50 0.9997     -0.48833
0.51 0.9996     -0.48727
0.52 0.9992     -0.48616
0.53 0.9955     -0.48493
0.54 0.9666     -0.48459
0.55 0.9982     -0.48294
0.56 0.9993     -0.48166
0.57 0.9995     -0.48038
0.58 0.9996     -0.47907
0.59 0.9995     -0.47772
0.60 0.9992     -0.47632
0.61 0.9981     -0.47486
0.62 0.9783     -0.48290
0.63 0.9758     -0.47265
0.64 0.9974     -0.47074
0.65 0.9989     -0.46912
